title, director, year,
One Crazy Summer, Savage Steve Holland, 1986
The princess Bride, Rob Reiner, 1987
The Goonie, Richard Donner, 1985
The Breakfast Club, Jphn Hughes, 1985
Monthy Python and the Holy Grail, Terry Gilliam, 1975
Willow, Ron Howard, 1988

